timestamp,city,temperature,description
2026-03-17T14:37:06.801Z,Tokyo,10.64,broken clouds
2026-05-12T10:31:13.337Z,London,14.47,scattered clouds
2026-05-12T11:46:03.394Z,London,15.7,scattered clouds
2026-05-12T11:54:52.219Z,London,15.77,scattered clouds
2026-05-12T11:58:35.071Z,London,15.98,scattered clouds
2026-05-12T14:39:06.453Z,London,15.62,overcast clouds
2026-05-12T16:12:58.056Z,London,15.2,broken clouds
2026-05-12T19:27:32.537Z,London,13.68,clear sky
2026-05-12T21:09:39.141Z,London,11.94,scattered clouds
2026-05-12T22:52:22.525Z,London,9.78,scattered clouds
2026-05-13T02:03:55.859Z,London,8.83,few clouds
2026-05-13T06:41:40.077Z,London,10.01,few clouds
2026-05-13T10:13:01.533Z,London,8.82,light rain
2026-05-13T14:04:41.889Z,London,10.27,scattered clouds
2026-05-13T17:54:24.305Z,London,9.86,scattered clouds
2026-05-13T19:29:58.427Z,London,8.61,overcast clouds
