timestamp,city,temperature,description
2026-03-17T14:37:06.801Z,Tokyo,10.64,broken clouds
2026-05-12T10:31:13.337Z,London,14.47,scattered clouds
2026-05-12T11:46:03.394Z,London,15.7,scattered clouds
2026-05-12T11:54:52.219Z,London,15.77,scattered clouds
2026-05-12T11:58:35.071Z,London,15.98,scattered clouds
2026-05-12T14:39:06.453Z,London,15.62,overcast clouds
2026-05-12T16:12:58.056Z,London,15.2,broken clouds
2026-05-12T19:27:32.537Z,London,13.68,clear sky
2026-05-12T21:09:39.141Z,London,11.94,scattered clouds
2026-05-12T22:52:22.525Z,London,9.78,scattered clouds
2026-05-13T02:03:55.859Z,London,8.83,few clouds
2026-05-13T06:41:40.077Z,London,10.01,few clouds
2026-05-13T10:13:01.533Z,London,8.82,light rain
2026-05-13T14:04:41.889Z,London,10.27,scattered clouds
2026-05-13T17:54:24.305Z,London,9.86,scattered clouds
2026-05-13T19:29:58.427Z,London,8.61,overcast clouds
2026-05-13T21:16:22.595Z,London,8.09,broken clouds
2026-05-13T22:56:36.946Z,London,7.38,scattered clouds
2026-05-14T02:06:35.128Z,London,7.13,broken clouds
2026-05-14T06:40:40.196Z,London,7.81,overcast clouds
2026-05-14T10:05:17.193Z,London,10.47,broken clouds
2026-05-14T13:28:07.735Z,London,11.04,overcast clouds
2026-05-14T16:07:46.922Z,London,11.14,broken clouds
2026-05-14T19:26:56.055Z,London,9.63,overcast clouds
2026-05-14T21:02:34.876Z,London,8.52,broken clouds
2026-05-14T22:48:43.974Z,London,7.6,broken clouds
2026-05-15T02:04:59.127Z,London,7.03,overcast clouds
2026-05-15T06:49:47.343Z,London,8.16,scattered clouds
2026-05-15T10:12:10.604Z,London,10.89,few clouds
2026-05-15T13:27:30.887Z,London,13.25,scattered clouds
2026-05-15T15:55:52.753Z,London,14.1,overcast clouds
2026-05-15T17:22:03.917Z,London,14.1,overcast clouds
2026-05-15T19:15:20.700Z,London,12.63,overcast clouds
2026-05-15T20:50:47.594Z,London,10.59,overcast clouds
2026-05-15T22:46:53.526Z,London,8.43,overcast clouds
